track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
Starboy,"The Weeknd, Daft Punk",7MXVkk9YMctZqd1Srtv4MB,422a765e-1ea8-48ee-aab2-7ceb775bb4de,230453,90,Starboy,2016-11-25,0.141,0.679,0.587,6.35e-06,7,0.137,-7.015,1,0.276,186.003,0.486,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,https://open.spotify.com/album/2ODvWsOgouMbaA5xf0RkJe
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,25c8ca63-5895-4572-84eb-a7040bc08c4d,200040,90,After Hours,2020-03-20,0.00143,0.513,0.73,9.54e-05,1,0.0897,-5.94,1,0.0598,171.001,0.334,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,https://open.spotify.com/album/4yP0hdKOZPNshxUOjY0cZj
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",7CyPwkp0oE8Ro9Dd5CUDjW,1539ffae-748f-4ecc-b30b-874b3236c2db,244684,91,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,0.0393,0.264,0.64,2.31e-06,8,0.151,-6.221,1,0.0442,84.828,0.19,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,https://open.spotify.com/album/7tzVd1fwkxsorytCBjEJkU
Lock On Me (with Travis Scott & Future),"Metro Boomin, Travis Scott, Future",0OoNzMdPSgbkM5MkcuEZfm,0754f58d-6d43-48cb-92c6-cff8e5ae6759,174706,62,HEROES & VILLAINS,2022-12-02,0.53,0.739,0.496,2.82e-05,10,0.0985,-8.358,1,0.265,93.947,0.191,https://open.spotify.com/track/0OoNzMdPSgbkM5MkcuEZfm,https://open.spotify.com/album/7txGsnDSqVMoRl6RQ9XyZP
back to the moon,Gunna,54gqOgHdd9ARGJHsR9cwOa,e564ff2f-ab8e-4d5a-a24e-82c21c6efa1b,193333,18,Gunna: A Gift & A Curse Setlist,2023-09-14,0.103,0.767,0.662,0.0,5,0.123,-4.856,0,0.0578,143.943,0.259,https://open.spotify.com/track/54gqOgHdd9ARGJHsR9cwOa,https://open.spotify.com/album/7qepnc4eD7Jd81z3o91jAT
STOP TRYING TO BE GOD,Travis Scott,1xYpVRspgaLxdJLOTQkTjg,dd3d6151-4c1b-44bc-b94a-395d17fad9f8,338438,66,ASTROWORLD,2018-08-03,0.221,0.588,0.567,0.0,4,0.135,-3.738,0,0.0628,150.009,0.113,https://open.spotify.com/track/1xYpVRspgaLxdJLOTQkTjg,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I
ARGENTINA,Gunna,4LkEHc33eXcXFQNwxruw7W,8abe5991-8a4b-4605-9f99-be61202fb08d,149133,54,WUNNA,2020-05-22,0.0912,0.804,0.725,0.0,1,0.0708,-9.463,1,0.0838,139.967,0.356,https://open.spotify.com/track/4LkEHc33eXcXFQNwxruw7W,https://open.spotify.com/album/0gA0nZrZ55PLUp7ARfrICu
"GONE, GONE / THANK YOU","Tyler, The Creator",1hz7SRTGUNAtIQ46qiNv2p,b3b93f00-73d7-476f-aacf-05e20b33e220,375386,74,IGOR,2019-05-17,0.216,0.518,0.492,0.0012,10,0.146,-8.436,0,0.193,78.848,0.471,https://open.spotify.com/track/1hz7SRTGUNAtIQ46qiNv2p,https://open.spotify.com/album/5zi7WsKlIiUXv09tbGLKsE
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Metro Boomin, Travis Scott, 21 Savage",4WuOWVnAqvEQxgSRrspBgt,fb79d17d-f8b9-471f-8481-bbeab030ab65,207306,73,HEROES & VILLAINS,2022-12-02,0.175,0.667,0.648,0.000155,2,0.147,-5.117,1,0.284,87.975,0.254,https://open.spotify.com/track/4WuOWVnAqvEQxgSRrspBgt,https://open.spotify.com/album/7txGsnDSqVMoRl6RQ9XyZP
STARGAZING,Travis Scott,7wBJfHzpfI3032CSD7CE2m,2783537b-4dfb-47fa-8286-03153222ca06,270714,73,ASTROWORLD,2018-08-03,0.00947,0.487,0.789,4.05e-06,8,0.189,-3.69,1,0.044,150.007,0.0564,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I
SAME ENERGY,The Kid LAROI,0oSVZClSSfn4aacXvdmkuj,c88be115-b2a2-4356-a4bd-f9be57b06994,93176,56,F*CK LOVE 3+: OVER YOU,2021-07-27,0.135,0.676,0.494,0.0,2,0.0995,-7.077,1,0.261,169.685,0.756,https://open.spotify.com/track/0oSVZClSSfn4aacXvdmkuj,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
STILL CHOSE YOU (feat. Mustard),"The Kid LAROI, Mustard",7xJqJxiM5f0BZQLWCbOuWz,8578aa3d-ee9c-4d1b-8cda-20fd454a70b6,171428,57,F*CK LOVE 3+: OVER YOU,2021-07-27,0.41,0.724,0.5,0.0,5,0.115,-7.112,0,0.259,97.694,0.317,https://open.spotify.com/track/7xJqJxiM5f0BZQLWCbOuWz,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
I DON'T KNOW,The Kid LAROI,7azFd0yynobtMV5yIlG5H0,14e8fbe2-caf7-43bd-9f6b-ca8f5e77dc48,134302,50,F*CK LOVE 3+: OVER YOU,2021-07-27,0.0319,0.53,0.673,0.0,0,0.148,-6.851,1,0.0584,160.886,0.406,https://open.spotify.com/track/7azFd0yynobtMV5yIlG5H0,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
PIKACHU,The Kid LAROI,6V6kANaDjDcFSOoLV6RRld,94d05e06-4930-40a0-813b-36c7bcb72d80,133723,50,F*CK LOVE 3+: OVER YOU,2021-07-27,0.0662,0.747,0.487,0.0,7,0.36,-7.064,1,0.125,92.978,0.248,https://open.spotify.com/track/6V6kANaDjDcFSOoLV6RRld,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
I WISH,The Kid LAROI,3A56JH6cQxacCZwTsptBzI,f121b3e5-5b3e-44ae-921c-6353d0b31ca1,125571,52,F*CK LOVE 3+: OVER YOU,2021-07-27,0.0375,0.788,0.656,0.0,8,0.127,-6.974,0,0.047,138.981,0.549,https://open.spotify.com/track/3A56JH6cQxacCZwTsptBzI,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
GO (feat. Juice WRLD),"The Kid LAROI, Juice WRLD",4lH5L59hPQGr05aJyb2Q2E,5990545d-b302-4566-b2d8-9071737b54e1,181688,67,F*CK LOVE 3+: OVER YOU,2021-07-27,0.157,0.487,0.74,0.0,6,0.612,-4.973,1,0.0944,73.779,0.522,https://open.spotify.com/track/4lH5L59hPQGr05aJyb2Q2E,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
Underdog (From F1® The Movie),"Roddy Ricch, F1 The Album",7KVT3NYXWguwJ0zzup1q1S,d8ace587-952b-4b7c-9f3b-741af1ee7cbb,142328,63,Underdog (From F1® The Movie),2025-06-13,0.593,0.849,0.701,2.02e-05,2,0.115,-6.692,0,0.0653,130.004,0.361,https://open.spotify.com/track/7KVT3NYXWguwJ0zzup1q1S,https://open.spotify.com/album/5eZ1Y9l73CbY1Q5eu92LvK
Oh Okay (feat. Young Thug & Lil Baby),"Gunna, Young Thug, Lil Baby",2lhXmzcIZKxAnYH6hafU6A,44728df1-3756-4875-b6c6-29527b82bda7,199011,21,Gunna: A Gift & A Curse Setlist,2023-09-14,0.371,0.889,0.516,0.0,8,0.0926,-8.852,1,0.327,140.006,0.737,https://open.spotify.com/track/2lhXmzcIZKxAnYH6hafU6A,https://open.spotify.com/album/7qepnc4eD7Jd81z3o91jAT
Timeless (feat. Playboi Carti),"The Weeknd, Playboi Carti",7e7aslhXJZj4d0trBrensY,08a8f5f5-d962-4885-a75a-4fbbd3777451,256000,50,Timeless (Remix),2025-05-09,0.0641,0.772,0.785,7.49e-06,11,0.14,-4.655,0,0.0457,119.995,0.577,https://open.spotify.com/track/7e7aslhXJZj4d0trBrensY,https://open.spotify.com/album/0FWdxPnncm63s91g0PkTvv
Need It (feat. YoungBoy Never Broke Again),"Migos, YoungBoy Never Broke Again",6Ba4ECvtv8NcOLvIK3RaxP,bb4f6ccf-f87c-403d-a091-e92f61d07e89,195680,40,Culture III (Deluxe),2021-06-11,0.0311,0.852,0.747,0.0,11,0.0789,-3.666,0,0.169,148.005,0.898,https://open.spotify.com/track/6Ba4ECvtv8NcOLvIK3RaxP,https://open.spotify.com/album/2actLFtpiiBZm1z0TUzMx2
Mistress,Gunna,4himWB5UjkhFw4YtaEzAHa,7cd54584-3a59-49dd-980d-d1d042b0f04a,171371,15,Gunna: A Gift & A Curse Setlist,2023-09-14,0.0275,0.921,0.666,0.0,2,0.106,-5.736,1,0.27,148.039,0.498,https://open.spotify.com/track/4himWB5UjkhFw4YtaEzAHa,https://open.spotify.com/album/7qepnc4eD7Jd81z3o91jAT
"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)","H.E.R., A Boogie Wit da Hoodie, Chris Brown, Pop Smoke",6MO2bfLHKykUgCChFdw91H,305509bb-f890-40d2-8b1c-dcc22678d90c,296011,64,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",2020-01-17,0.0145,0.816,0.513,0.000102,1,0.14,-8.363,1,0.244,96.981,0.17,https://open.spotify.com/track/6MO2bfLHKykUgCChFdw91H,https://open.spotify.com/album/7LMJKPGcBZjZf6AEnTBS2t
青のすみか,Tatsuya Kitani,12usPU2WnqgCHAW1EK2dfd,bf9c861e-d011-43f7-baa5-90282e0877d8,196466,71,青のすみか,2023-07-07,0.0134,0.479,0.898,0.0,1,0.297,-4.809,1,0.169,151.99,0.639,https://open.spotify.com/track/12usPU2WnqgCHAW1EK2dfd,https://open.spotify.com/album/4QjNVlIw8Rx6jItSZtn2VS
Contigo Siempre - Sped Up,Flame Runner,77y0jkI1znyo0NaHykF64f,6242a90a-7336-4239-9d7d-ed42670347f6,62769,45,Contigo Siempre,2025-04-11,0.00411,0.699,0.949,0.0201,2,0.177,-3.406,1,0.0431,115.584,0.365,https://open.spotify.com/track/77y0jkI1znyo0NaHykF64f,https://open.spotify.com/album/4l9wFgvmKJTFyAOxkBJ7Zs
Attention,Charlie Puth,5cF0dROlMOK5uNZtivgu50,807fd9a3-0221-41be-9d3e-cbbce9c748cb,208786,87,Voicenotes,2018-05-11,0.109,0.775,0.613,2.33e-05,3,0.134,-4.586,0,0.0542,100.066,0.797,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50,https://open.spotify.com/album/0mZIUXje90JtHxPNzWsJNR
Kelly Price (feat. Travis Scott),"Migos, Travis Scott",5Q6DJEgNTiN9xcOQzKmw9F,4ec03e8d-1c8b-4845-a50c-fe62ee30163e,363934,61,Culture,2017-01-27,0.528,0.745,0.686,0.0,4,0.176,-5.7,0,0.0313,121.978,0.437,https://open.spotify.com/track/5Q6DJEgNTiN9xcOQzKmw9F,https://open.spotify.com/album/4JTOxuvM2jcSqAvEZtZsOO
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake, Selena Gomez, Ozuna, Cardi B",0KoiMHhqKLoL4xM54rcWYY,7136d447-70c8-457e-8345-9adcd070ce04,212500,73,Carte Blanche,2019-07-25,0.158,0.843,0.802,5e-06,1,0.0642,-4.167,0,0.228,95.881,0.618,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY,https://open.spotify.com/album/2MFS6WG6jnPAgvJpV3PehR
Get Right Witcha,Migos,2jGEiQ3otr4CPIeBgefjRA,5623e9b4-3ecb-4446-8d1d-cdce20a47707,257545,59,Culture,2017-01-27,0.0646,0.95,0.743,1.11e-05,10,0.103,-5.861,0,0.238,136.983,0.619,https://open.spotify.com/track/2jGEiQ3otr4CPIeBgefjRA,https://open.spotify.com/album/4JTOxuvM2jcSqAvEZtZsOO
Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",78QR3Wp35dqAhFEc2qAGjE,b5ccd5c5-2114-4dc7-9303-2f36cee23248,145542,79,Drip Harder,2018-10-05,0.0852,0.897,0.662,0.0,1,0.534,-6.903,0,0.292,112.509,0.39,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,https://open.spotify.com/album/2yXnY2NiaZk9QiJJittS81
Low Life (feat. The Weeknd),"Future, The Weeknd",7EiZI6JVHllARrX9PUvAdX,d09364a9-33b1-4874-bc43-f0dc6bbbc250,313546,82,EVOL,2016-04-13,0.337,0.722,0.331,0.282,8,0.146,-7.789,1,0.0726,143.961,0.102,https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,https://open.spotify.com/album/3jJKDKdlwRS584zUlHV2Ly
Bad Things (with Camila Cabello),"mgk, Camila Cabello",1PSBzsahR2AKwLJgx8ehBj,4cf393e4-624a-4de6-b002-d9db420fb355,239293,71,bloom,2017-05-12,0.214,0.697,0.691,0.0,2,0.185,-4.757,1,0.146,137.853,0.305,https://open.spotify.com/track/1PSBzsahR2AKwLJgx8ehBj,https://open.spotify.com/album/3yWRq9Dd2UO5xyqxTjLDmp
paybach,Gunna,7sY4Z1HuS7ZkYO0uwVdn1P,73f46608-91e5-4436-9a5d-c5b58edb973e,173533,13,Gunna: A Gift & A Curse Setlist,2023-09-14,0.465,0.653,0.583,0.0,0,0.193,-4.462,0,0.348,82.63,0.846,https://open.spotify.com/track/7sY4Z1HuS7ZkYO0uwVdn1P,https://open.spotify.com/album/7qepnc4eD7Jd81z3o91jAT
3 Headed Snake (feat. Young Thug),"Gunna, Young Thug",2OaKHGvIxoOzIYjyMsxcT8,3ab408b3-3cc7-4ee4-9b80-d81f99e1c575,241995,60,Drip or Drown 2,2019-02-22,0.0536,0.914,0.415,0.0,6,0.131,-10.708,1,0.464,135.03,0.646,https://open.spotify.com/track/2OaKHGvIxoOzIYjyMsxcT8,https://open.spotify.com/album/1oUzjom2A9xtyRM1SdOAGj
Mood Swings (feat. Lil Tjay),"Pop Smoke, Lil Tjay",5rZlwNFl01HqLWBQGryKSm,68e4e4e7-f89a-4dfd-b9c1-7c9b4ecc728c,213333,75,Shoot For The Stars Aim For The Moon,2020-07-03,0.487,0.48,0.602,0.0,10,0.0848,-6.335,0,0.368,179.798,0.269,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,https://open.spotify.com/album/7e7t0MCrNDcJZsPwUKjmOc
too easy,"Gunna, Future",1t55dGrBkLvKDzNa9QJ3LV,6c9cca68-824d-4477-bb0e-f84dcaa6aa62,138453,59,DS4EVER,2022-01-13,0.027,0.798,0.572,0.0,1,0.099,-6.627,1,0.17,155.933,0.293,https://open.spotify.com/track/1t55dGrBkLvKDzNa9QJ3LV,https://open.spotify.com/album/02uWB8Kekadkl3yGBoOOcx
Lemonade - Remix,"Internet Money, Don Toliver, Roddy Ricch",3gU7Pr1I4plN6QSxF6jFh3,2edbed71-7e0e-46c1-a555-fbeeacfee97e,181495,58,B4 The Storm,2020-10-23,0.168,0.832,0.549,0.0,1,0.11,-8.259,0,0.0602,140.045,0.384,https://open.spotify.com/track/3gU7Pr1I4plN6QSxF6jFh3,https://open.spotify.com/album/7bPIbMw7lgncHBoFfzjQRj
Swalla (feat. Nicki Minaj & Ty Dolla $ign),"Jason Derulo, Nicki Minaj, Ty Dolla $ign",58w5J5yNWeGZ7a4cM1rO7Y,fa9e00ff-1765-4071-af6d-eb4653db7d57,216408,69,Nu King,2024-02-16,0.154,0.689,0.789,0.0,1,0.203,-4.901,1,0.122,98.043,0.745,https://open.spotify.com/track/58w5J5yNWeGZ7a4cM1rO7Y,https://open.spotify.com/album/5yrqPWuCSAo6beZdIBYAUU
Darth Vader,"21 Savage, Offset, Metro Boomin",7vg47qMIEdLfNdTE3WLf0T,16dbae89-99e0-4768-a3cf-55dc82469206,228893,53,Without Warning,2017-10-30,0.554,0.726,0.284,0.0176,7,0.121,-10.494,1,0.391,151.004,0.144,https://open.spotify.com/track/7vg47qMIEdLfNdTE3WLf0T,https://open.spotify.com/album/0MV1yCXcNNQBfwApqAVkH0
mop (feat. Young Thug),"Gunna, Young Thug",49BbpJuVsX2wUl0Qo9aVvC,bcf1973b-1113-4d1f-8282-aec2c6ecc790,185213,56,DS4EVER,2022-01-13,0.00293,0.878,0.575,0.0,9,0.273,-8.732,1,0.284,144.918,0.399,https://open.spotify.com/track/49BbpJuVsX2wUl0Qo9aVvC,https://open.spotify.com/album/02uWB8Kekadkl3yGBoOOcx
won't stop,Gunna,4ugKUZExbqbkKXEmbTrTRW,f2098de1-87af-46c6-8fa9-be4ebb7ee386,181533,66,won't stop,2025-06-13,0.00219,0.927,0.713,0.0,9,0.0944,-4.398,0,0.157,140.127,0.16,https://open.spotify.com/track/4ugKUZExbqbkKXEmbTrTRW,https://open.spotify.com/album/1TRulQDa3GYTurukQ91HGB
Tommy Lee (feat. Post Malone),"Tyla Yaweh, Post Malone",5QZKcQDp0tCcvMdyqEciBV,830efc07-8ecb-4d22-9807-2bb3a119ba20,224638,56,Tommy Lee (feat. Post Malone),2020-06-12,0.218,0.457,0.621,0.0,10,0.0944,-5.923,1,0.138,85.359,0.634,https://open.spotify.com/track/5QZKcQDp0tCcvMdyqEciBV,https://open.spotify.com/album/2PFiZ23ZyPTcgwmXk4X6o0
Fried (She a Vibe),"Future, Metro Boomin",28xOPIPw0joNPwYd0asIT5,be291d51-1ab0-4854-8244-cae74abee00e,210173,66,WE DON'T TRUST YOU,2024-03-22,0.00211,0.833,0.688,0.0,6,0.719,-4.581,0,0.197,145.03,0.375,https://open.spotify.com/track/28xOPIPw0joNPwYd0asIT5,https://open.spotify.com/album/4iqbFIdGOTzXeDtt9owjQn
Reminder (feat. A$AP Rocky & Young Thug) - Remix,"The Weeknd, A$AP Rocky, Young Thug",2rlEZYWZFE84YTbrwypBr0,ee1b652d-08b1-498b-9da6-ea7e6453deb2,221968,50,Starboy (Deluxe),2023-03-14,0.149,0.752,0.618,0.0,0,0.107,-6.722,0,0.248,160.022,0.518,https://open.spotify.com/track/2rlEZYWZFE84YTbrwypBr0,https://open.spotify.com/album/35dut3ICqF3NEDkjxfzJJ1
FXCK UP THE WORLD (feat. Future),"LISA, Future",4rBRRLgdB9DYJhqA9uVcWt,2cd1d90d-468b-4290-94e1-1313c7ddc655,184155,70,Alter Ego,2025-02-28,0.00598,0.687,0.663,3.53e-06,2,0.215,-5.707,1,0.0468,146.02,0.25,https://open.spotify.com/track/4rBRRLgdB9DYJhqA9uVcWt,https://open.spotify.com/album/5eoWRkeplmcCL97afSMJVm
Sold Out Dates (feat. Lil Baby),"Gunna, Lil Baby",2br1V8tCMChsZqgVCyA2DC,0ccefa9a-0199-40cc-aae2-ee44c3c1a7ce,166368,22,Gunna: A Gift & A Curse Setlist,2023-09-14,0.469,0.818,0.556,0.0,4,0.131,-7.178,0,0.14,126.985,0.314,https://open.spotify.com/track/2br1V8tCMChsZqgVCyA2DC,https://open.spotify.com/album/7qepnc4eD7Jd81z3o91jAT
Psycho Pass,Xavier Wulf,3kZAm2TC74lBJFPDoV40Qc,ee1fb875-c2e0-4657-a7bd-c4b87005d1ca,135340,66,Blood Shore Season 2,2014-10-30,0.0303,0.973,0.446,1.75e-05,3,0.121,-9.355,0,0.0612,115.039,0.265,https://open.spotify.com/track/3kZAm2TC74lBJFPDoV40Qc,https://open.spotify.com/album/1gylfqMj0edhomts9vZL7d
REPEAT IT (with Gunna),"Lil Tecca, Gunna",4s6vwFgPdCtidpEw8KuQT6,7646f6b7-c3f3-4628-bc2d-319021cf2586,190344,56,We Love You Tecca 2,2021-08-27,0.0567,0.743,0.687,0.0,11,0.062,-7.613,0,0.309,108.685,0.582,https://open.spotify.com/track/4s6vwFgPdCtidpEw8KuQT6,https://open.spotify.com/album/7nTvm6EgmFWPLMLxj6aksS
Ric Flair Drip (with Metro Boomin),"Offset, Metro Boomin",7sO5G9EABYOXQKNPNiE9NR,168586a6-b092-4209-b68c-a1f3876e69b4,172800,81,Without Warning,2017-10-30,0.149,0.88,0.428,5.05e-05,9,0.114,-8.28,1,0.206,100.007,0.333,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,https://open.spotify.com/album/0MV1yCXcNNQBfwApqAVkH0
Free,"Rumi, Jinu, EJAE, Andrew Choi, KPop Demon Hunters Cast",5DxDLsW6PsLz5gkwC7Mk5S,0ac41fec-af00-4fb4-a368-e642339cb4a0,187963,91,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,0.225,0.648,0.56,0.0,1,0.0991,-5.597,1,0.0706,139.781,0.437,https://open.spotify.com/track/5DxDLsW6PsLz5gkwC7Mk5S,https://open.spotify.com/album/14JkAa6IiFaOh5s0nMyMU9
APT. - ULTRAFUNK SPED UP,"HISTED, CHXSE WAVE, MYATORA",2iremI0rgUcB4uGdC02vHD,2f5d02cd-6155-40cd-a542-28b00ecce0d0,103497,19,APT. (ULTRAFUNK),2024-12-23,0.00996,0.605,0.871,0.53,10,0.113,-0.442,1,0.0458,89.326,0.766,https://open.spotify.com/track/2iremI0rgUcB4uGdC02vHD,https://open.spotify.com/album/1yMFmiqAVBM7Qbkm2P4Ee3
APT.,"ROSÉ, Bruno Mars",5vNRhkKd0yEAg8suGBpjeY,de377434-c9ac-46ae-a04a-94d9df8d714d,169917,88,APT.,2024-10-18,0.0283,0.777,0.783,0.0,0,0.355,-4.477,0,0.26,149.027,0.939,https://open.spotify.com/track/5vNRhkKd0yEAg8suGBpjeY,https://open.spotify.com/album/2IYQwwgxgOIn7t3iF6ufFD
Don't Stop The Music,Rihanna,0ByMNEPAPpOR5H69DVrTNy,2b1313c7-25d2-4a32-b68f-4548942bdc62,267080,84,Good Girl Gone Bad: Reloaded,2008-06-02,0.0341,0.834,0.669,7.18e-05,6,0.0535,-5.582,0,0.0637,122.669,0.547,https://open.spotify.com/track/0ByMNEPAPpOR5H69DVrTNy,https://open.spotify.com/album/3JSWZWeTHF4HDGt5Eozdy7
Party Monster,The Weeknd,4F7A0DXBrmUAkp32uenhZt,0a1ba7c1-0455-4bd1-9793-6c2949bc81fb,249213,78,Starboy,2016-11-25,0.189,0.573,0.63,2.31e-05,1,0.259,-8.389,1,0.105,77.525,0.218,https://open.spotify.com/track/4F7A0DXBrmUAkp32uenhZt,https://open.spotify.com/album/2ODvWsOgouMbaA5xf0RkJe
2U (feat. Justin Bieber),"David Guetta, Justin Bieber",61WR5FfGNLJxpLsAc61qWQ,9f0926b4-ab43-467d-ab65-dea7a5e3c549,194893,65,7: Anniversary Edition,2018,0.233,0.535,0.612,0.0,8,0.227,-7.406,0,0.0584,144.881,0.521,https://open.spotify.com/track/61WR5FfGNLJxpLsAc61qWQ,https://open.spotify.com/album/0GJU424RiEyYQTLbZcHVA7
Runaway Kid,iann dior,0zgNARWipuFb4WHR248RkT,b3f1a865-a973-4f00-a289-7dcb9484a29d,144913,41,I'm Gone,2020-06-12,0.215,0.644,0.493,1.98e-06,10,0.216,-7.798,0,0.278,174.049,0.577,https://open.spotify.com/track/0zgNARWipuFb4WHR248RkT,https://open.spotify.com/album/3MZ9DaqqNeedTrOsfYH93Q
Starry Eyes,The Weeknd,6zzdyvVWjGrQBraSvuqJPY,d624aba2-e499-4d65-a6f0-f16e933c5fc0,148000,63,Dawn FM,2022-01-06,0.465,0.309,0.418,7.58e-05,9,0.295,-8.622,0,0.031,134.23,0.146,https://open.spotify.com/track/6zzdyvVWjGrQBraSvuqJPY,https://open.spotify.com/album/2nLOHgzXzwFEpl62zAgCEC
Roses (with Juice WRLD feat. Brendon Urie),"benny blanco, Juice WRLD, Brendon Urie",1KVczjazCcCCgM3gXXUl47,bc3f9e19-7e9b-4c24-89be-e7c21c3ceb7c,223542,62,FRIENDS KEEP SECRETS,2018-12-07,0.168,0.612,0.601,0.0,8,0.117,-7.089,1,0.164,147.018,0.525,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47,https://open.spotify.com/album/7dQ734EW0iLvQfF6vBFNiZ
Hot (feat. Gunna),"Young Thug, Gunna",5Z8HZM6iQMhhqyPcCGY5g9,7927d5d2-a121-420e-ae18-dd6e3ec9bad1,193026,69,So Much Fun,2019-08-16,0.063,0.855,0.651,0.0,0,0.0772,-8.044,0,0.235,111.997,0.559,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9,https://open.spotify.com/album/1bnHPO4dKK7IjvgrtVBcQh
Lose My Mind (feat. Doja Cat) [From F1® The Movie],"Don Toliver, Doja Cat, F1 The Album",02BcXEH1zJYbXSabPtNlKf,40b06c1d-838b-4efb-9e6a-d64bb1ff6189,209051,83,Lose My Mind (feat. Doja Cat) [From F1® The Movie],2025-04-30,0.0593,0.55,0.666,0.0,7,0.122,-6.196,1,0.0428,109.959,0.239,https://open.spotify.com/track/02BcXEH1zJYbXSabPtNlKf,https://open.spotify.com/album/157Gano57F4G2EAWL5NKP8
Praise The Lord (Da Shine) (feat. Skepta),"A$AP Rocky, Skepta",7ycWLEP1GsNjVvcjawXz3z,0d972131-8662-41b7-9381-4c8f1c9f4376,205040,79,TESTING,2018-05-25,0.0609,0.854,0.569,0.0816,5,0.1,-8.151,0,0.106,80.015,0.294,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,https://open.spotify.com/album/3MATDdrpHmQCmuOcozZjDa
10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",0AluA5RNsa4Cx6XRhf2hWZ,455bc95f-6718-4aca-bae4-f84f3383eb7b,208293,71,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,0.59,0.797,0.353,0.0,6,0.102,-9.931,0,0.369,87.997,0.0731,https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ,https://open.spotify.com/album/3IO8IPjwXuzPJnoaqkwYrj
Plain Jane REMIX (feat. Nicki Minaj),"A$AP Ferg, Nicki Minaj",2YzmfPLqUx5CJOaw5ThsBV,f76e1f89-98d3-4c60-97cf-c1e3e5f30b76,202636,67,Plain Jane REMIX (feat. Nicki Minaj),2017-12-15,0.0588,0.791,0.839,6.26e-05,11,0.259,-4.284,1,0.266,170.113,0.383,https://open.spotify.com/track/2YzmfPLqUx5CJOaw5ThsBV,https://open.spotify.com/album/0bVY8ZE63UQOyJQsjjidVn
Speed Drive,Charli xcx,7GRv55NwkjxU2ysJLwzC9c,22bb0ea4-7890-4875-b802-901996300272,117809,61,Barbie The Album,2023-07-21,0.00284,0.652,0.879,0.0896,0,0.0918,-6.405,1,0.0784,173.925,0.789,https://open.spotify.com/track/7GRv55NwkjxU2ysJLwzC9c,https://open.spotify.com/album/0BaIaHcyBXuOWeM4Aas4EW
Don't Stop Me Now,Queen,0DrDcqWpokMlhKYJSwoT4B,b071e169-d0ee-49a8-a937-64c05c730030,209160,64,Discover More Classic Rock,2020-08-10,0.0237,0.474,0.861,0.0158,0,0.664,-5.984,1,0.26,156.333,0.6,https://open.spotify.com/track/0DrDcqWpokMlhKYJSwoT4B,https://open.spotify.com/album/6HRfL00lkjpQoGirvWhj4q
Drugs You Should Try It,Travis Scott,4b7vk8SRcYgnxpk0JOIS7r,2d2a5dba-cfdd-482a-a596-51b782b436f7,208487,70,DAYS BEFORE RODEO,2014-08-18,0.525,0.593,0.559,0.00133,1,0.121,-8.104,0,0.0571,139.982,0.0729,https://open.spotify.com/track/4b7vk8SRcYgnxpk0JOIS7r,https://open.spotify.com/album/54Y471E7GNBSOXjZtqONId
