track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
青のすみか,Tatsuya Kitani,12usPU2WnqgCHAW1EK2dfd,bf9c861e-d011-43f7-baa5-90282e0877d8,196466,71,青のすみか,2023-07-07,-0.9238533586405961,-1.2284604790004243,1.421248922888972,-0.4294269433048971,1,0.9284120540937684,0.5357902484733317,1,0.5451563775400554,0.919312551720063,0.7715282797742731,https://open.spotify.com/track/12usPU2WnqgCHAW1EK2dfd,https://open.spotify.com/album/4QjNVlIw8Rx6jItSZtn2VS
Contigo Siempre - Sped Up,Flame Runner,77y0jkI1znyo0NaHykF64f,6242a90a-7336-4239-9d7d-ed42670347f6,62769,45,Contigo Siempre,2025-04-11,-0.9572501552063692,0.226206897529828,1.6861557998793422,-0.35766335430358687,2,-0.021854447217175377,0.8871547618463288,1,-0.7583112925996288,-0.33337615082346006,-0.4034768050097394,https://open.spotify.com/track/77y0jkI1znyo0NaHykF64f,https://open.spotify.com/album/4l9wFgvmKJTFyAOxkBJ7Zs
Attention,Charlie Puth,5cF0dROlMOK5uNZtivgu50,807fd9a3-0221-41be-9d3e-cbbce9c748cb,208786,87,Voicenotes,2018-05-11,-0.5801791119572915,0.7287283548766429,-0.059113036763098925,-0.42934375466690056,3,-0.3623666101869301,0.5916379223736725,0,-0.6433907911020077,-0.8673327317735888,1.4490859564015504,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50,https://open.spotify.com/album/0mZIUXje90JtHxPNzWsJNR
Kelly Price (feat. Travis Scott),"Migos, Travis Scott",5Q6DJEgNTiN9xcOQzKmw9F,4ec03e8d-1c8b-4845-a50c-fe62ee30163e,363934,61,Culture,2017-01-27,0.9260919064559379,0.5303646217134265,0.3200673950074318,-0.4294269433048971,4,-0.029773334728099916,0.3126499908715209,0,-0.8804790329304331,-0.11336594470185168,-0.09471634477452442,https://open.spotify.com/track/5Q6DJEgNTiN9xcOQzKmw9F,https://open.spotify.com/album/4JTOxuvM2jcSqAvEZtZsOO
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake, Selena Gomez, Ozuna, Cardi B",0KoiMHhqKLoL4xM54rcWYY,7136d447-70c8-457e-8345-9adcd070ce04,212500,73,Carte Blanche,2019-07-25,-0.4040280859376059,1.1783528167132662,0.9226006838482746,-0.429409091665842,1,-0.9151049584494625,0.6965714441864209,0,1.1559950791940774,-1.0113337816045136,0.681473145539002,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY,https://open.spotify.com/album/2MFS6WG6jnPAgvJpV3PehR
Get Right Witcha,Migos,2jGEiQ3otr4CPIeBgefjRA,5623e9b4-3ecb-4446-8d1d-cdce20a47707,257545,59,Culture,2017-01-27,-0.7397935110445167,1.8858501316620706,0.6161397869378457,-0.4293873126661949,10,-0.6078521230255907,0.27232947294347215,0,1.2595270625252672,0.40293889465609956,0.6857614852644911,https://open.spotify.com/track/2jGEiQ3otr4CPIeBgefjRA,https://open.spotify.com/album/4JTOxuvM2jcSqAvEZtZsOO
Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",78QR3Wp35dqAhFEc2qAGjE,b5ccd5c5-2114-4dc7-9303-2f36cee23248,145542,79,Drip Harder,2018-10-05,-0.6657381817382816,1.5354075364070556,0.1954053352472573,-0.4294269433048971,1,2.8051883941828826,0.01137307740914356,0,1.8185997725136942,-0.4391833738175087,-0.2962683118725119,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,https://open.spotify.com/album/2yXnY2NiaZk9QiJJittS81
Low Life (feat. The Weeknd),"Future, The Weeknd",7EiZI6JVHllARrX9PUvAdX,d09364a9-33b1-4874-bc43-f0dc6bbbc250,313546,82,EVOL,2016-04-13,0.2394623968690004,0.37828575962162725,-1.5238922389451477,0.5774054994000527,8,-0.2673399600558359,-0.21051499019490172,1,-0.4528919417726179,0.6430438709333262,-1.531310152813372,https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,https://open.spotify.com/album/3jJKDKdlwRS584zUlHV2Ly
Bad Things (with Camila Cabello),"mgk, Camila Cabello",1PSBzsahR2AKwLJgx8ehBj,4cf393e4-624a-4de6-b002-d9db420fb355,239293,71,bloom,2017-05-12,-0.20271262762939393,0.21298264865228023,0.3460386574574676,-0.4294269433048971,2,0.04149665287022093,0.5488130244500928,1,0.3070328158783178,0.43287459677148904,-0.6607771885390852,https://open.spotify.com/track/1PSBzsahR2AKwLJgx8ehBj,https://open.spotify.com/album/3yWRq9Dd2UO5xyqxTjLDmp
paybach,Gunna,7sY4Z1HuS7ZkYO0uwVdn1P,73f46608-91e5-4436-9a5d-c5b58edb973e,173533,13,Gunna: A Gift & A Curse Setlist,2023-09-14,0.6996120158591993,-0.07795082665376979,-0.21494061146331706,-0.4294269433048971,0,0.10484775295761724,0.6226922343182569,0,2.398378879168359,-1.467285492789599,1.659214602950516,https://open.spotify.com/track/7sY4Z1HuS7ZkYO0uwVdn1P,https://open.spotify.com/album/7qepnc4eD7Jd81z3o91jAT
3 Headed Snake (feat. Young Thug),"Gunna, Young Thug",2OaKHGvIxoOzIYjyMsxcT8,3ab408b3-3cc7-4ee4-9b80-d81f99e1c575,241995,60,Drip or Drown 2,2019-02-22,-0.7793376189264869,1.6478136518662116,-1.0875750297845377,-0.4294269433048971,6,-0.3861232727197037,-0.9415435108903963,1,3.5993498858101654,0.3357384047350013,0.8015466578526969,https://open.spotify.com/track/2OaKHGvIxoOzIYjyMsxcT8,https://open.spotify.com/album/1oUzjom2A9xtyRM1SdOAGj
Mood Swings (feat. Lil Tjay),"Pop Smoke, Lil Tjay",5rZlwNFl01HqLWBQGryKSm,68e4e4e7-f89a-4dfd-b9c1-7c9b4ecc728c,213333,75,Shoot For The Stars Aim For The Moon,2020-07-03,0.7787002316231396,-1.2218483545616505,-0.11624981415317891,-0.4294269433048971,10,-0.7519758757244172,0.1536218611553034,0,2.6054428458307397,1.876153936116324,-0.8151574186566926,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,https://open.spotify.com/album/7e7t0MCrNDcJZsPwUKjmOc
too easy,"Gunna, Future",1t55dGrBkLvKDzNa9QJ3LV,6c9cca68-824d-4477-bb0e-f84dcaa6aa62,138453,59,DS4EVER,2022-01-13,-0.8749624616228876,0.8808072169684422,-0.272077388853397,-0.4294269433048971,1,-0.6395276730692887,0.08049396528579869,1,0.5555095758731744,1.054986659123488,-0.7122372652449543,https://open.spotify.com/track/1t55dGrBkLvKDzNa9QJ3LV,https://open.spotify.com/album/02uWB8Kekadkl3yGBoOOcx
Lemonade - Remix,"Internet Money, Don Toliver, Roddy Ricch",3gU7Pr1I4plN6QSxF6jFh3,2edbed71-7e0e-46c1-a555-fbeeacfee97e,181495,58,B4 The Storm,2020-10-23,-0.3680788969539966,1.1056194478867534,-0.39154519612356364,-0.4294269433048971,1,-0.552419910449119,-0.3282208499848582,0,-0.5812716011032937,0.5082988025610671,-0.3219983502254465,https://open.spotify.com/track/3gU7Pr1I4plN6QSxF6jFh3,https://open.spotify.com/album/7bPIbMw7lgncHBoFfzjQRj
Swalla (feat. Nicki Minaj & Ty Dolla $ign),"Jason Derulo, Nicki Minaj, Ty Dolla $ign",58w5J5yNWeGZ7a4cM1rO7Y,fa9e00ff-1765-4071-af6d-eb4653db7d57,216408,69,Nu King,2024-02-16,-0.41840776153104964,0.1600856531420892,0.8550754014781801,-0.4294269433048971,1,0.18403662806686263,0.5127499525144467,1,0.05855605588346153,-0.9369418414051205,1.2260922906761171,https://open.spotify.com/track/58w5J5yNWeGZ7a4cM1rO7Y,https://open.spotify.com/album/5yrqPWuCSAo6beZdIBYAUU
Darth Vader,"21 Savage, Offset, Metro Boomin",7vg47qMIEdLfNdTE3WLf0T,16dbae89-99e0-4768-a3cf-55dc82469206,228893,53,Without Warning,2017-10-30,1.019559797813322,0.40473425737672275,-1.7680221059754895,-0.36658917383111295,7,-0.4653121478289491,-0.8879497789860331,1,2.843566407492477,0.8853854226559544,-1.35119988434283,https://open.spotify.com/track/7vg47qMIEdLfNdTE3WLf0T,https://open.spotify.com/album/0MV1yCXcNNQBfwApqAVkH0
mop (feat. Young Thug),"Gunna, Young Thug",49BbpJuVsX2wUl0Qo9aVvC,bcf1973b-1113-4d1f-8282-aec2c6ecc790,185213,56,DS4EVER,2022-01-13,-0.9614921595064352,1.409777172070352,-0.2564946313833752,-0.4294269433048971,9,0.7383587538315799,-0.4466780237734735,1,1.735774185848742,0.6759731432602543,-0.25767325434311,https://open.spotify.com/track/49BbpJuVsX2wUl0Qo9aVvC,https://open.spotify.com/album/02uWB8Kekadkl3yGBoOOcx
won't stop,Gunna,4ugKUZExbqbkKXEmbTrTRW,f2098de1-87af-46c6-8fa9-be4ebb7ee386,181533,66,won't stop,2025-06-13,-0.9641523994912221,1.733771269570272,0.4603122122376275,-0.4294269433048971,9,-0.6759545556195417,0.6387202662896553,0,0.4209179975426271,0.5111203285075757,-1.2825864487350043,https://open.spotify.com/track/4ugKUZExbqbkKXEmbTrTRW,https://open.spotify.com/album/1TRulQDa3GYTurukQ91HGB
Tommy Lee (feat. Post Malone),"Tyla Yaweh, Post Malone",5QZKcQDp0tCcvMdyqEciBV,830efc07-8ecb-4d22-9807-2bb3a119ba20,224638,56,Tommy Lee (feat. Post Malone),2020-06-12,-0.1883329520359502,-1.3739272166534493,-0.017559016843040766,-0.4294269433048971,10,-0.6759545556195417,0.25680231697117994,1,0.22420722921336592,-1.373383732935694,0.7500865811468276,https://open.spotify.com/track/5QZKcQDp0tCcvMdyqEciBV,https://open.spotify.com/album/2PFiZ23ZyPTcgwmXk4X6o0
Fried (She a Vibe),"Future, Metro Boomin",28xOPIPw0joNPwYd0asIT5,be291d51-1ab0-4854-8244-cae74abee00e,210173,66,WE DON'T TRUST YOU,2024-03-22,-0.9644399930030911,1.1122315723255274,0.3304558999874458,-0.4294269433048971,6,4.27018258370392,0.5928901123714381,0,0.8350459308673879,0.6798269347969479,-0.3605934077548484,https://open.spotify.com/track/28xOPIPw0joNPwYd0asIT5,https://open.spotify.com/album/4iqbFIdGOTzXeDtt9owjQn
Reminder (feat. A$AP Rocky & Young Thug) - Remix,"The Weeknd, A$AP Rocky, Young Thug",2rlEZYWZFE84YTbrwypBr0,ee1b652d-08b1-498b-9da6-ea7e6453deb2,221968,50,Starboy (Deluxe),2023-03-14,-0.4363823560228543,0.5766494927848437,-0.033141774313062575,-0.4294269433048971,0,-0.5761765729818925,0.05670235532825418,0,1.3630590458564578,1.195684459065818,0.2526391729900925,https://open.spotify.com/track/2rlEZYWZFE84YTbrwypBr0,https://open.spotify.com/album/35dut3ICqF3NEDkjxfzJJ1
FXCK UP THE WORLD (feat. Future),"LISA, Future",4rBRRLgdB9DYJhqA9uVcWt,2cd1d90d-468b-4290-94e1-1313c7ddc655,184155,70,Alter Ego,2025-02-28,-0.9505276568664344,0.14686140426454217,0.2005995877372646,-0.4294143400477242,2,0.2790632781979569,0.31089692487464926,1,-0.7200044587670885,0.7138916992730809,-0.8966358734409855,https://open.spotify.com/track/4rBRRLgdB9DYJhqA9uVcWt,https://open.spotify.com/album/5eoWRkeplmcCL97afSMJVm
Sold Out Dates (feat. Lil Baby),"Gunna, Lil Baby",2br1V8tCMChsZqgVCyA2DC,0ccefa9a-0199-40cc-aae2-ee44c3c1a7ce,166368,22,Gunna: A Gift & A Curse Setlist,2023-09-14,0.7139916914526429,1.0130497057439192,-0.3551854286935128,-0.4294269433048971,4,-0.3861232727197037,-0.057497372467958614,0,0.24491362587960397,0.058919182300165164,-0.6221821310096832,https://open.spotify.com/track/2br1V8tCMChsZqgVCyA2DC,https://open.spotify.com/album/7qepnc4eD7Jd81z3o91jAT
Psycho Pass,Xavier Wulf,3kZAm2TC74lBJFPDoV40Qc,ee1fb875-c2e0-4657-a7bd-c4b87005d1ca,135340,66,Blood Shore Season 2,2014-10-30,-0.8630992292582965,2.03792899375387,-0.9265532025943123,-0.4293644625682044,3,-0.4653121478289491,-0.6027008974950542,0,-0.5709184027701747,-0.3521289757118362,-0.8323107775586489,https://open.spotify.com/track/3kZAm2TC74lBJFPDoV40Qc,https://open.spotify.com/album/1gylfqMj0edhomts9vZL7d
REPEAT IT (with Gunna),"Lil Tecca, Gunna",4s6vwFgPdCtidpEw8KuQT6,7646f6b7-c3f3-4628-bc2d-319021cf2586,190344,56,We Love You Tecca 2,2021-08-27,-0.768193370341568,0.5171403728358788,0.3252616474974391,-0.4294269433048971,11,-0.9325265109734965,-0.16643790227355656,0,1.9946041441767177,-0.5707628277131971,0.5270929154213944,https://open.spotify.com/track/4s6vwFgPdCtidpEw8KuQT6,https://open.spotify.com/album/7nTvm6EgmFWPLMLxj6aksS
Ric Flair Drip (with Metro Boomin),"Offset, Metro Boomin",7sO5G9EABYOXQKNPNiE9NR,168586a6-b092-4209-b68c-a1f3876e69b4,172800,81,Without Warning,2017-10-30,-0.4363823560228543,1.4230014209478996,-1.0200497474144432,-0.4292466417504411,9,-0.5207443604054208,-0.333480047975473,1,0.9282247158654587,-0.8693628541009543,-0.5407036762253904,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,https://open.spotify.com/album/0MV1yCXcNNQBfwApqAVkH0
Free,"Rumi, Jinu, EJAE, Andrew Choi, KPop Demon Hunters Cast",5DxDLsW6PsLz5gkwC7Mk5S,0ac41fec-af00-4fb4-a368-e642339cb4a0,187963,91,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,-0.1631685197474237,-0.1110114488476392,-0.3344084187334837,-0.4294269433048971,1,-0.6387357843181963,0.33844510482548995,1,-0.4735983384388559,0.49921486536743226,-0.09471634477452442,https://open.spotify.com/track/5DxDLsW6PsLz5gkwC7Mk5S,https://open.spotify.com/album/14JkAa6IiFaOh5s0nMyMU9
APT. - ULTRAFUNK SPED UP,"HISTED, CHXSE WAVE, MYATORA",2iremI0rgUcB4uGdC02vHD,2f5d02cd-6155-40cd-a542-28b00ecce0d0,103497,19,APT. (ULTRAFUNK),2024-12-23,-0.9362198796509578,-0.3953327997149161,1.2810041056587758,1.462846796530647,10,-0.5286632479163453,1.6294529925217127,1,-0.7303576571002075,-1.2368838130601199,1.3161474249113883,https://open.spotify.com/track/2iremI0rgUcB4uGdC02vHD,https://open.spotify.com/album/1yMFmiqAVBM7Qbkm2P4Ee3
APT.,"ROSÉ, Bruno Mars",5vNRhkKd0yEAg8suGBpjeY,de377434-c9ac-46ae-a04a-94d9df8d714d,169917,88,APT.,2024-10-18,-0.8702890670550184,0.7419526037541907,0.8239098865381365,-0.4294269433048971,0,1.3877075297273913,0.6189356643249603,0,1.487297425853886,0.8173591202627074,2.058030197421002,https://open.spotify.com/track/5vNRhkKd0yEAg8suGBpjeY,https://open.spotify.com/album/2IYQwwgxgOIn7t3iF6ufFD
Don't Stop The Music,Rihanna,0ByMNEPAPpOR5H69DVrTNy,2b1313c7-25d2-4a32-b68f-4548942bdc62,267080,84,Good Girl Gone Bad: Reloaded,2008-06-02,-0.849438537444525,1.1188436967643012,0.2317651026773082,-0.42917059376806654,6,-0.999837054816355,0.3422016748187866,0,-0.545035406937377,-0.08958942727457109,0.37700102502927635,https://open.spotify.com/track/0ByMNEPAPpOR5H69DVrTNy,https://open.spotify.com/album/3JSWZWeTHF4HDGt5Eozdy7
Party Monster,The Weeknd,4F7A0DXBrmUAkp32uenhZt,0a1ba7c1-0455-4bd1-9793-6c2949bc81fb,249213,78,Starboy,2016-11-25,-0.29258560008841716,-0.6069207817556802,0.02918925556702467,-0.42934446873246274,1,0.6274943286786364,-0.36077778992676074,1,-0.11744831577956176,-1.6429426873862225,-1.0338627446566366,https://open.spotify.com/track/4F7A0DXBrmUAkp32uenhZt,https://open.spotify.com/album/2ODvWsOgouMbaA5xf0RkJe
2U (feat. Justin Bieber),"David Guetta, Justin Bieber",61WR5FfGNLJxpLsAc61qWQ,9f0926b4-ab43-467d-ab65-dea7a5e3c549,194893,65,7: Anniversary Edition,2018,-0.13440916856053622,-0.858181510429087,-0.06430728925310619,-0.4294269433048971,8,0.37408992832905136,-0.114597236366065,0,-0.5999073581029079,0.6747000156990248,0.26550419216655974,https://open.spotify.com/track/61WR5FfGNLJxpLsAc61qWQ,https://open.spotify.com/album/0GJU424RiEyYQTLbZcHVA7
Runaway Kid,iann dior,0zgNARWipuFb4WHR248RkT,b3f1a865-a973-4f00-a289-7dcb9484a29d,144913,41,I'm Gone,2020-06-12,-0.19911770873103302,-0.13745994660273472,-0.6824233355639708,-0.4294198740558313,10,0.2869821657088814,-0.2127689321908797,0,1.6736549958500284,1.678337440183711,0.5056512167939489,https://open.spotify.com/track/0zgNARWipuFb4WHR248RkT,https://open.spotify.com/album/3MZ9DaqqNeedTrOsfYH93Q
Starry Eyes,The Weeknd,6zzdyvVWjGrQBraSvuqJPY,d624aba2-e499-4d65-a6f0-f16e933c5fc0,148000,63,Dawn FM,2022-01-06,0.6996120158591993,-2.3525216335919827,-1.0719922723145159,-0.4291563124568225,9,0.9125742790719193,-0.4191298438226328,0,-0.8835849924303689,0.30821132233004517,-1.3426232048918516,https://open.spotify.com/track/6zzdyvVWjGrQBraSvuqJPY,https://open.spotify.com/album/2nLOHgzXzwFEpl62zAgCEC
Roses (with Juice WRLD feat. Brendon Urie),"benny blanco, Juice WRLD, Brendon Urie",1KVczjazCcCCgM3gXXUl47,bc3f9e19-7e9b-4c24-89be-e7c21c3ceb7c,223542,62,FRIENDS KEEP SECRETS,2018-12-07,-0.3680788969539966,-0.34904792864349893,-0.12144406664318617,-0.4294269433048971,8,-0.4969876978726471,-0.035208390507732966,1,0.49339038587446027,0.7482317345732629,0.28265755106851614,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47,https://open.spotify.com/album/7dQ734EW0iLvQfF6vBFNiZ
Hot (feat. Gunna),"Young Thug, Gunna",5Z8HZM6iQMhhqyPcCGY5g9,7927d5d2-a121-420e-ae18-dd6e3ec9bad1,193026,69,So Much Fun,2019-08-16,-0.7455453812818942,1.2576983099785526,0.13826855785717734,-0.4294269433048971,0,-0.8121594208074435,-0.274376680080942,0,1.2284674675259102,-0.4568007065566804,0.42846110173514557,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9,https://open.spotify.com/album/1bnHPO4dKK7IjvgrtVBcQh
Lose My Mind (feat. Doja Cat) [From F1® The Movie],"Don Toliver, Doja Cat, F1 The Album",02BcXEH1zJYbXSabPtNlKf,40b06c1d-838b-4efb-9e6a-d64bb1ff6189,209051,83,Lose My Mind (feat. Doja Cat) [From F1® The Movie],2025-04-30,-0.7588465812058296,-0.7589996438474788,0.2161823452072864,-0.4294269433048971,7,-0.4573932603180246,0.18843274309318414,1,-0.7614172520995646,-0.526925948983305,-0.9438076104213655,https://open.spotify.com/track/02BcXEH1zJYbXSabPtNlKf,https://open.spotify.com/album/157Gano57F4G2EAWL5NKP8
Praise The Lord (Da Shine) (feat. Skepta),"A$AP Rocky, Skepta",7ycWLEP1GsNjVvcjawXz3z,0d972131-8662-41b7-9381-4c8f1c9f4376,205040,79,TESTING,2018-05-25,-0.753094710968452,1.2510861855397788,-0.28766014632341885,-0.1380881939264435,5,-0.6316087855583642,-0.3011735460331234,0,-0.10709511744644273,-1.557264643400798,-0.7079489255194653,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,https://open.spotify.com/album/3MATDdrpHmQCmuOcozZjDa
10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",0AluA5RNsa4Cx6XRhf2hWZ,455bc95f-6718-4aca-bae4-f84f3383eb7b,208293,71,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,1.1489768781543153,0.8741950925296683,-1.409618684164988,-0.4294269433048971,6,-0.6157710105365153,-0.7469531852376385,0,2.6157960441638584,-1.2826131787053523,-1.6552431708800066,https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ,https://open.spotify.com/album/3IO8IPjwXuzPJnoaqkwYrj
Plain Jane REMIX (feat. Nicki Minaj),"A$AP Ferg, Nicki Minaj",2YzmfPLqUx5CJOaw5ThsBV,f76e1f89-98d3-4c60-97cf-c1e3e5f30b76,202636,67,Plain Jane REMIX (feat. Nicki Minaj),2017-12-15,-0.7606440406550101,0.834522345897025,1.114788025978543,-0.42920344078392786,11,0.6274943286786364,0.6672701982387085,1,1.5494166158526002,1.5429041947513285,-0.32628668995093557,https://open.spotify.com/track/2YzmfPLqUx5CJOaw5ThsBV,https://open.spotify.com/album/0bVY8ZE63UQOyJQsjjidVn
Speed Drive,Charli xcx,7GRv55NwkjxU2ysJLwzC9c,22bb0ea4-7890-4875-b802-901996300272,117809,61,Barbie The Album,2023-07-21,-0.9618157022072876,-0.08456295109254368,1.322558125578834,-0.10952557143835984,0,-0.6965436631479454,0.13609120118658644,1,-0.39284339144052755,1.674070742410943,1.4147792385976377,https://open.spotify.com/track/7GRv55NwkjxU2ysJLwzC9c,https://open.spotify.com/album/0BaIaHcyBXuOWeM4Aas4EW
Don't Stop Me Now,Queen,0DrDcqWpokMlhKYJSwoT4B,b071e169-d0ee-49a8-a937-64c05c730030,209160,64,Discover More Classic Rock,2020-08-10,-0.8868256939874787,-1.2615211011942937,1.229061580758703,-0.37301576389093183,0,3.834643770603072,0.24152559899844098,1,1.487297425853886,1.0687502003259661,0.6042830304801982,https://open.spotify.com/track/0DrDcqWpokMlhKYJSwoT4B,https://open.spotify.com/album/6HRfL00lkjpQoGirvWhj4q
Drugs You Should Try It,Travis Scott,4b7vk8SRcYgnxpk0JOIS7r,2d2a5dba-cfdd-482a-a596-51b782b436f7,208487,70,DAYS BEFORE RODEO,2014-08-18,0.915307149760855,-0.47467829298020264,-0.33960267122349097,-0.42467840731625317,1,-0.4653121478289491,-0.28940296005412763,0,-0.6133665159359626,0.5061310448216771,-1.6561008388251044,https://open.spotify.com/track/4b7vk8SRcYgnxpk0JOIS7r,https://open.spotify.com/album/54Y471E7GNBSOXjZtqONId
SENTE MAIS - SPED UP,Eternxlkz,3cyvanHxq0O6NqWA0xRoyn,3a18b083-3801-4165-b89c-ec04525577b0,109265,44,SENTE MAIS,2025-08-01,-0.9317621802169903,-0.6267571550720019,1.6238247699992556,2.076943180024446,8,0.017739990337447317,0.1318337551941839,1,-0.713792539767217,0.6145533406441969,-0.4635135611665868,https://open.spotify.com/track/3cyvanHxq0O6NqWA0xRoyn,https://open.spotify.com/album/6ftRtXEvB8fwT0kWKs1XG4
VERANO LENTO - Sped Up,"Repsaj, GXMZ",54qwbkaUVaTMG0oEvmtGIJ,7b73e334-e2d8-42b5-ad3e-bd23ab43b8e1,100160,31,VERANO LENTO,2025-08-29,1.152571797052676,-1.082993741347399,-0.36037968118352004,1.712769743301379,1,-0.6553654480911378,-0.548856727591138,0,-0.5678124432702389,-0.8400465113396767,-0.9523842898723437,https://open.spotify.com/track/54qwbkaUVaTMG0oEvmtGIJ,https://open.spotify.com/album/3nDqkg3uC8ndReK374LXZU
PRA FICAR - Sped Up,sma$her,43Ize9Q48cTLPnVVTw7coG,4f7596ba-85dd-4564-99a0-48bd3c8b7ce8,55086,34,PRA FICAR,2025-08-29,-0.39324332924252314,-0.2763145598169862,1.7484868297594294,0.1703881289448603,5,1.2055731169761272,1.54680845266919,0,-0.8545960370976357,0.706597022435767,2.0923369152249145,https://open.spotify.com/track/43Ize9Q48cTLPnVVTw7coG,https://open.spotify.com/album/09rUyvfThuH0zcF7nKr2LE
SAFADO NO BAILÃO - Sped Up,DJ FKU,2SBxF6X0hYlL4tOjMTqLW2,5296c0ad-2b09-437a-9b9f-bf45b7fb8b35,94629,44,SAFADO NO BAILÃO,2025-08-29,-0.37167381585235754,-0.08456295109254368,1.7796523446994732,-0.4294140544214993,1,1.530247504924033,1.6770362124368015,1,-0.6496027101018792,0.591981133072133,0.7243565427938929,https://open.spotify.com/track/2SBxF6X0hYlL4tOjMTqLW2,https://open.spotify.com/album/1rNsA6GYsPTwSRBQpqwGV5
SIN DRAMA - Sped Up,"ATLXS, volkz",1DQ3LSFRNLrJ6vDAPolcmz,a2b44c6e-91ae-46a2-a7cf-99e9aef60683,94687,34,SIN DRAMA,2025-07-11,-0.9651949259717468,-0.46806616854142874,1.3693063979888993,2.887407593123821,1,-0.21190774747936408,0.8806433738579483,0,-0.8618432759308189,0.24754851448012477,0.34269430722536354,https://open.spotify.com/track/1DQ3LSFRNLrJ6vDAPolcmz,https://open.spotify.com/album/64d49jd3SF55epnBkZNPHr
ARYS - SPED UP,"Zhanbxqq, SKYVER, Ciri",6s8oMKDie9ZTmntsbL6pyB,2420f1a2-eb41-48c9-84c5-f4774f76201d,84241,21,ARYS,2025-01-24,0.9800156899313518,0.16669777758086307,1.8056236071495095,-0.4292384299964757,11,1.9103541054484103,1.2655665791710606,0,1.1145822858616012,0.17993511832295214,0.03822218671563768,https://open.spotify.com/track/6s8oMKDie9ZTmntsbL6pyB,https://open.spotify.com/album/2eacHqHqPDfo7PilCddkTN
VAPO DO VAPO - Sped Up,"DJ ANXVAR, MC LONE",6ex9shRn9QgLaWrHXEXJc4,4253935b-9559-48ad-8d6e-60ad4fd839f2,60975,32,VAPO DO VAPO,2024-07-26,-0.5657994363638478,1.1915770655908138,1.2498385907187322,-0.40293511094719947,1,-0.8770942983970247,0.7626870760684389,1,0.6072755675387693,0.7156809596294028,1.9122266467543727,https://open.spotify.com/track/6ex9shRn9QgLaWrHXEXJc4,https://open.spotify.com/album/6J6AaGxrS64bfwV3zP24Tj
